Device,shop_order,Feature,Actual,Tol-,Tol+,Deviation,Tendency,Run Date,Run Time,,,
57,1525034,BASE,0.0064,0.0015,0.0015,0.0019,1.267,6/24/2024,12:03:32,,,
57,1525034,MID,0.0071,0.0015,0.0015,0.0026,1.733,6/24/2024,12:03:32,,,
57,1525034,TIP,0.0086,0.0015,0.0015,0.0041,2.733,6/24/2024,12:03:32,,,
58,1525034,REAR,0.0052,0.0015,0.0015,0.0007,0.467,6/24/2024,12:11:52,,,
58,1525034,BASE,0.005,0.0015,0.0015,0.0005,0.333,6/24/2024,12:11:52,,,
58,1525034,MID,0.0062,0.0015,0.0015,0.0017,1.133,6/24/2024,12:11:52,,,
58,1525034,TIP,0.0061,0.0015,0.0015,0.0016,1.067,6/24/2024,12:11:52,,,
59,1525034,REAR,0.008,0.0015,0.0015,0.0035,2.333,6/24/2024,12:13:11,,,
59,1525034,BASE,0.0074,0.0015,0.0015,0.0029,1.933,6/24/2024,12:13:11,,,
59,1525034,MID,0.0057,0.0015,0.0015,0.0012,0.8,6/24/2024,12:13:11,,,
59,1525034,TIP,0.0058,0.0015,0.0015,0.0013,0.867,6/24/2024,12:13:11,,,
60,1525034,REAR,0.0056,0.0015,0.0015,0.0011,0.733,6/24/2024,12:14:03,,,
60,1525034,BASE,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:14:03,,,
60,1525034,MID,0.0061,0.0015,0.0015,0.0016,1.067,6/24/2024,12:14:03,,,
60,1525034,TIP,0.0071,0.0015,0.0015,0.0026,1.733,6/24/2024,12:14:03,,,
61,1525034,REAR,0.0056,0.0015,0.0015,0.0011,0.733,6/24/2024,12:16:18,,,
61,1525034,BASE,0.0056,0.0015,0.0015,0.0011,0.733,6/24/2024,12:16:18,,,
61,1525034,MID,0.0063,0.0015,0.0015,0.0018,1.2,6/24/2024,12:16:18,,,
61,1525034,TIP,0.0063,0.0015,0.0015,0.0018,1.2,6/24/2024,12:16:18,,,
62,1525034,REAR,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:17:11,,,
62,1525034,BASE,0.0053,0.0015,0.0015,0.0008,0.533,6/24/2024,12:17:11,,,
62,1525034,MID,0.0057,0.0015,0.0015,0.0012,0.8,6/24/2024,12:17:11,,,
62,1525034,TIP,0.0069,0.0015,0.0015,0.0024,1.6,6/24/2024,12:17:11,,,
63,1525034,REAR,0.0055,0.0015,0.0015,0.001,0.667,6/24/2024,12:18:03,,,
63,1525034,BASE,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:18:03,,,
63,1525034,MID,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:18:03,,,
63,1525034,TIP,0.0059,0.0015,0.0015,0.0014,0.933,6/24/2024,12:18:03,,,
64,1525034,REAR,0.0053,0.0015,0.0015,0.0008,0.533,6/24/2024,12:26:49,,,
64,1525034,BASE,0.005,0.0015,0.0015,0.0005,0.333,6/24/2024,12:26:49,,,
64,1525034,MID,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:26:49,,,
64,1525034,TIP,0.0058,0.0015,0.0015,0.0013,0.867,6/24/2024,12:26:49,,,
65,1525034,REAR,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:28:17,,,
65,1525034,BASE,0.0052,0.0015,0.0015,0.0007,0.467,6/24/2024,12:28:17,,,
65,1525034,MID,0.0055,0.0015,0.0015,0.001,0.667,6/24/2024,12:28:17,,,
65,1525034,TIP,0.0065,0.0015,0.0015,0.002,1.333,6/24/2024,12:28:17,,,
66,1525034,REAR,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:30:10,,,
66,1525034,BASE,0.0051,0.0015,0.0015,0.0006,0.4,6/24/2024,12:30:10,,,
66,1525034,MID,0.0055,0.0015,0.0015,0.001,0.667,6/24/2024,12:30:10,,,
66,1525034,TIP,0.0063,0.0015,0.0015,0.0018,1.2,6/24/2024,12:30:10,,,
67,1525034,REAR,0.0067,0.0015,0.0015,0.0022,1.467,6/24/2024,12:31:18,,,
67,1525034,BASE,0.0065,0.0015,0.0015,0.002,1.333,6/24/2024,12:31:18,,,
67,1525034,MID,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:31:18,,,
67,1525034,TIP,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:31:18,,,
68,1525034,REAR,0.0066,0.0015,0.0015,0.0021,1.4,6/24/2024,12:33:04,,,
68,1525034,BASE,0.0067,0.0015,0.0015,0.0022,1.467,6/24/2024,12:33:04,,,
68,1525034,MID,0.0067,0.0015,0.0015,0.0022,1.467,6/24/2024,12:33:04,,,
68,1525034,TIP,0.0061,0.0015,0.0015,0.0016,1.067,6/24/2024,12:33:04,,,
69,1525034,REAR,0.0051,0.0015,0.0015,0.0006,0.4,6/24/2024,12:35:29,,,
69,1525034,BASE,0.0049,0.0015,0.0015,0.0004,0.267,6/24/2024,12:35:29,,,
69,1525034,MID,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:35:29,,,
69,1525034,TIP,0.0069,0.0015,0.0015,0.0024,1.6,6/24/2024,12:35:29,,,
70,1525034,REAR,0.0075,0.0015,0.0015,0.003,2,6/24/2024,12:36:35,,,
70,1525034,BASE,0.0071,0.0015,0.0015,0.0026,1.733,6/24/2024,12:36:35,,,
70,1525034,MID,0.006,0.0015,0.0015,0.0015,1,6/24/2024,12:36:35,,,
70,1525034,TIP,0.0063,0.0015,0.0015,0.0018,1.2,6/24/2024,12:36:35,,,
71,1525034,REAR,0.0079,0.0015,0.0015,0.0034,2.267,6/24/2024,12:37:28,,,
71,1525034,BASE,0.0078,0.0015,0.0015,0.0033,2.2,6/24/2024,12:37:28,,,
71,1525034,MID,0.0047,0.0015,0.0015,0.0002,0.133,6/24/2024,12:37:28,,,
71,1525034,TIP,0.0056,0.0015,0.0015,0.0011,0.733,6/24/2024,12:37:28,,,
72,1525034,REAR,0.0052,0.0015,0.0015,0.0007,0.467,6/24/2024,12:39:08,,,
72,1525034,BASE,0.0049,0.0015,0.0015,0.0004,0.267,6/24/2024,12:39:08,,,
72,1525034,MID,0.0052,0.0015,0.0015,0.0007,0.467,6/24/2024,12:39:08,,,
72,1525034,TIP,0.0051,0.0015,0.0015,0.0006,0.4,6/24/2024,12:39:08,,,
73,1525034,REAR,0.0064,0.0015,0.0015,0.0019,1.267,6/24/2024,12:40:01,,,
73,1525034,BASE,0.0063,0.0015,0.0015,0.0018,1.2,6/24/2024,12:40:01,,,
73,1525034,MID,0.0052,0.0015,0.0015,0.0007,0.467,6/24/2024,12:40:01,,,
73,1525034,TIP,0.0051,0.0015,0.0015,0.0006,0.4,6/24/2024,12:40:01,,,
74,1525034,REAR,0.0065,0.0015,0.0015,0.002,1.333,6/24/2024,12:41:28,,,
74,1525034,BASE,0.0066,0.0015,0.0015,0.0021,1.4,6/24/2024,12:41:28,,,
74,1525034,MID,0.0065,0.0015,0.0015,0.002,1.333,6/24/2024,12:41:28,,,
74,1525034,TIP,0.0059,0.0015,0.0015,0.0014,0.933,6/24/2024,12:41:28,,,
75,1525034,REAR,0.0048,0.0015,0.0015,0.0003,0.2,6/24/2024,12:48:04,,,
75,1525034,BASE,0.0045,0.0015,0.0015,0,0,6/24/2024,12:48:04,,,
75,1525034,MID,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:48:04,,,
75,1525034,TIP,0.0051,0.0015,0.0015,0.0006,0.4,6/24/2024,12:48:04,,,
76,1525034,REAR,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:49:00,,,
76,1525034,BASE,0.0053,0.0015,0.0015,0.0008,0.533,6/24/2024,12:49:00,,,
76,1525034,MID,0.006,0.0015,0.0015,0.0015,1,6/24/2024,12:49:00,,,
76,1525034,TIP,0.0059,0.0015,0.0015,0.0014,0.933,6/24/2024,12:49:00,,,
77,1525034,REAR,0.0052,0.0015,0.0015,0.0007,0.467,6/24/2024,12:50:14,,,
77,1525034,BASE,0.0052,0.0015,0.0015,0.0007,0.467,6/24/2024,12:50:14,,,
77,1525034,MID,0.0061,0.0015,0.0015,0.0016,1.067,6/24/2024,12:50:14,,,
77,1525034,TIP,0.0069,0.0015,0.0015,0.0024,1.6,6/24/2024,12:50:14,,,
78,1525034,REAR,0.0079,0.0015,0.0015,0.0034,2.267,6/24/2024,12:57:04,,,
78,1525034,BASE,0.0072,0.0015,0.0015,0.0027,1.8,6/24/2024,12:57:04,,,
78,1525034,MID,0.0056,0.0015,0.0015,0.0011,0.733,6/24/2024,12:57:04,,,
78,1525034,TIP,0.0058,0.0015,0.0015,0.0013,0.867,6/24/2024,12:57:04,,,
79,1525034,REAR,0.0056,0.0015,0.0015,0.0011,0.733,6/24/2024,12:57:57,,,
79,1525034,BASE,0.0054,0.0015,0.0015,0.0009,0.6,6/24/2024,12:57:57,,,
79,1525034,MID,0.0061,0.0015,0.0015,0.0016,1.067,6/24/2024,12:57:57,,,
79,1525034,TIP,0.007,0.0015,0.0015,0.0025,1.667,6/24/2024,12:57:57,,,
80,1525034,REAR,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,9:35:51,,,
80,1525034,BASE,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,9:35:51,,,
80,1525034,MID,0.006,0.0015,0.0015,0.0015,1,6/25/2024,9:35:51,,,
80,1525034,TIP,0.0063,0.0015,0.0015,0.0018,1.2,6/25/2024,9:35:51,,,
81,1525034,REAR,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,9:36:39,,,
81,1525034,BASE,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:36:39,,,
81,1525034,MID,0.006,0.0015,0.0015,0.0015,1,6/25/2024,9:36:39,,,
81,1525034,TIP,0.0074,0.0015,0.0015,0.0029,1.933,6/25/2024,9:36:39,,,
82,1525034,REAR,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,9:37:25,,,
82,1525034,BASE,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:37:25,,,
82,1525034,MID,0.0065,0.0015,0.0015,0.002,1.333,6/25/2024,9:37:25,,,
82,1525034,TIP,0.0077,0.0015,0.0015,0.0032,2.133,6/25/2024,9:37:25,,,
83,1525034,REAR,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,9:41:20,,,
83,1525034,BASE,0.005,0.0015,0.0015,0.0005,0.333,6/25/2024,9:41:20,,,
83,1525034,MID,0.0054,0.0015,0.0015,0.0009,0.6,6/25/2024,9:41:20,,,
83,1525034,TIP,0.0048,0.0015,0.0015,0.0003,0.2,6/25/2024,9:41:20,,,
84,1525034,REAR,0.0055,0.0015,0.0015,0.001,0.667,6/25/2024,9:42:14,,,
84,1525034,BASE,0.0054,0.0015,0.0015,0.0009,0.6,6/25/2024,9:42:14,,,
84,1525034,MID,0.0064,0.0015,0.0015,0.0019,1.267,6/25/2024,9:42:14,,,
84,1525034,TIP,0.0066,0.0015,0.0015,0.0021,1.4,6/25/2024,9:42:14,,,
85,1525034,REAR,0.0063,0.0015,0.0015,0.0018,1.2,6/25/2024,9:43:02,,,
85,1525034,BASE,0.0063,0.0015,0.0015,0.0018,1.2,6/25/2024,9:43:02,,,
85,1525034,MID,0.0068,0.0015,0.0015,0.0023,1.533,6/25/2024,9:43:02,,,
85,1525034,TIP,0.0073,0.0015,0.0015,0.0028,1.867,6/25/2024,9:43:02,,,
86,1525034,REAR,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,9:47:06,,,
86,1525034,BASE,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,9:47:06,,,
86,1525034,MID,0.0055,0.0015,0.0015,0.001,0.667,6/25/2024,9:47:06,,,
86,1525034,TIP,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,9:47:06,,,
87,1525034,REAR,0.0054,0.0015,0.0015,0.0009,0.6,6/25/2024,9:47:51,,,
87,1525034,BASE,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,9:47:51,,,
87,1525034,MID,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:47:51,,,
87,1525034,TIP,0.0059,0.0015,0.0015,0.0014,0.933,6/25/2024,9:47:51,,,
88,1525034,REAR,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,9:48:52,,,
88,1525034,BASE,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,9:48:52,,,
88,1525034,MID,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,9:48:52,,,
88,1525034,TIP,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:48:52,,,
89,1525034,REAR,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,9:52:12,,,
89,1525034,BASE,0.0054,0.0015,0.0015,0.0009,0.6,6/25/2024,9:52:12,,,
89,1525034,MID,0.0055,0.0015,0.0015,0.001,0.667,6/25/2024,9:52:12,,,
89,1525034,TIP,0.005,0.0015,0.0015,0.0005,0.333,6/25/2024,9:52:12,,,
90,1525034,REAR,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:53:00,,,
90,1525034,BASE,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,9:53:00,,,
90,1525034,MID,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,9:53:00,,,
90,1525034,TIP,0.0069,0.0015,0.0015,0.0024,1.6,6/25/2024,9:53:00,,,
91,1525034,REAR,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,9:53:47,,,
91,1525034,BASE,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,9:53:47,,,
91,1525034,MID,0.0059,0.0015,0.0015,0.0014,0.933,6/25/2024,9:53:47,,,
91,1525034,TIP,0.007,0.0015,0.0015,0.0025,1.667,6/25/2024,9:53:47,,,
92,1525034,REAR,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:56:24,,,
92,1525034,BASE,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:56:24,,,
92,1525034,MID,0.0065,0.0015,0.0015,0.002,1.333,6/25/2024,9:56:24,,,
92,1525034,TIP,0.0072,0.0015,0.0015,0.0027,1.8,6/25/2024,9:56:24,,,
93,1525034,REAR,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,9:57:08,,,
93,1525034,BASE,0.0059,0.0015,0.0015,0.0014,0.933,6/25/2024,9:57:08,,,
93,1525034,MID,0.0075,0.0015,0.0015,0.003,2,6/25/2024,9:57:08,,,
93,1525034,TIP,0.0081,0.0015,0.0015,0.0036,2.4,6/25/2024,9:57:08,,,
94,1525034,REAR,0.0056,0.0015,0.0015,0.0011,0.733,6/25/2024,9:57:57,,,
94,1525034,BASE,0.0056,0.0015,0.0015,0.0011,0.733,6/25/2024,9:57:57,,,
94,1525034,MID,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,9:57:57,,,
94,1525034,TIP,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,9:57:57,,,
95,1525034,REAR,0.0091,0.0015,0.0015,0.0046,3.067,6/25/2024,10:00:52,,,
95,1525034,BASE,0.0087,0.0015,0.0015,0.0042,2.8,6/25/2024,10:00:52,,,
95,1525034,MID,0.0064,0.0015,0.0015,0.0019,1.267,6/25/2024,10:00:52,,,
95,1525034,TIP,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,10:00:52,,,
96,1525034,REAR,0.0061,0.0015,0.0015,0.0016,1.067,6/25/2024,10:01:39,,,
96,1525034,BASE,0.006,0.0015,0.0015,0.0015,1,6/25/2024,10:01:39,,,
96,1525034,MID,0.0064,0.0015,0.0015,0.0019,1.267,6/25/2024,10:01:39,,,
96,1525034,TIP,0.0069,0.0015,0.0015,0.0024,1.6,6/25/2024,10:01:39,,,
97,1525034,REAR,0.0079,0.0015,0.0015,0.0034,2.267,6/25/2024,10:02:27,,,
97,1525034,BASE,0.0075,0.0015,0.0015,0.003,2,6/25/2024,10:02:27,,,
97,1525034,MID,0.006,0.0015,0.0015,0.0015,1,6/25/2024,10:02:27,,,
97,1525034,TIP,0.0055,0.0015,0.0015,0.001,0.667,6/25/2024,10:02:27,,,
98,1525034,REAR,0.0055,0.0015,0.0015,0.001,0.667,6/25/2024,10:05:22,,,
98,1525034,BASE,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,10:05:22,,,
98,1525034,MID,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,10:05:22,,,
98,1525034,TIP,0.0051,0.0015,0.0015,0.0006,0.4,6/25/2024,10:05:22,,,
99,1525034,REAR,0.006,0.0015,0.0015,0.0015,1,6/25/2024,10:06:10,,,
99,1525034,BASE,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,10:06:10,,,
99,1525034,MID,0.0061,0.0015,0.0015,0.0016,1.067,6/25/2024,10:06:10,,,
99,1525034,TIP,0.0067,0.0015,0.0015,0.0022,1.467,6/25/2024,10:06:10,,,
100,1525034,REAR,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,10:06:55,,,
100,1525034,BASE,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,10:06:55,,,
100,1525034,MID,0.0063,0.0015,0.0015,0.0018,1.2,6/25/2024,10:06:55,,,
100,1525034,TIP,0.007,0.0015,0.0015,0.0025,1.667,6/25/2024,10:06:55,,,
101,1525034,REAR,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,10:09:29,,,
101,1525034,BASE,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,10:09:29,,,
101,1525034,MID,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,10:09:29,,,
101,1525034,TIP,0.0061,0.0015,0.0015,0.0016,1.067,6/25/2024,10:09:29,,,
102,1525034,REAR,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,10:10:17,,,
102,1525034,BASE,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,10:10:17,,,
102,1525034,MID,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,10:10:17,,,
102,1525034,TIP,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,10:10:17,,,
103,1525034,REAR,0.0056,0.0015,0.0015,0.0011,0.733,6/25/2024,10:11:35,,,
103,1525034,BASE,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,10:11:35,,,
103,1525034,MID,0.0067,0.0015,0.0015,0.0022,1.467,6/25/2024,10:11:35,,,
103,1525034,TIP,0.0084,0.0015,0.0015,0.0039,2.6,6/25/2024,10:11:35,,,
104,1525034,REAR,0.0033,0.0015,0.0015,-0.0012,-0.8,6/25/2024,10:17:10,,,
104,1525034,BASE,0.0021,0.0015,0.0015,-0.0024,-1.6,6/25/2024,10:17:10,,,
104,1525034,MID,0.0082,0.0015,0.0015,0.0037,2.467,6/25/2024,10:17:10,,,
104,1525034,TIP,0.1131,0.0015,0.0015,0.1086,72.4,6/25/2024,10:17:10,,,
105,1525034,REAR,0.0054,0.0015,0.0015,0.0009,0.6,6/25/2024,10:20:33,,,
105,1525034,BASE,0.0055,0.0015,0.0015,0.001,0.667,6/25/2024,10:20:33,,,
105,1525034,MID,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,10:20:33,,,
105,1525034,TIP,0.0065,0.0015,0.0015,0.002,1.333,6/25/2024,10:20:33,,,
106,1525034,REAR,0.0051,0.0015,0.0015,0.0006,0.4,6/25/2024,10:21:18,,,
106,1525034,BASE,0.005,0.0015,0.0015,0.0005,0.333,6/25/2024,10:21:18,,,
106,1525034,MID,0.0053,0.0015,0.0015,0.0008,0.533,6/25/2024,10:21:18,,,
106,1525034,TIP,0.0067,0.0015,0.0015,0.0022,1.467,6/25/2024,10:21:18,,,
107,1525034,REAR,0.0065,0.0015,0.0015,0.002,1.333,6/25/2024,10:22:07,,,
107,1525034,BASE,0.0066,0.0015,0.0015,0.0021,1.4,6/25/2024,10:22:07,,,
107,1525034,MID,0.0067,0.0015,0.0015,0.0022,1.467,6/25/2024,10:22:07,,,
107,1525034,TIP,0.0068,0.0015,0.0015,0.0023,1.533,6/25/2024,10:22:07,,,
108,1525034,REAR,0.006,0.0015,0.0015,0.0015,1,6/25/2024,10:24:52,,,
108,1525034,BASE,0.006,0.0015,0.0015,0.0015,1,6/25/2024,10:24:52,,,
108,1525034,MID,0.0071,0.0015,0.0015,0.0026,1.733,6/25/2024,10:24:52,,,
108,1525034,TIP,0.0083,0.0015,0.0015,0.0038,2.533,6/25/2024,10:24:52,,,
109,1525034,REAR,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,10:25:39,,,
109,1525034,BASE,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,10:25:39,,,
109,1525034,MID,0.0065,0.0015,0.0015,0.002,1.333,6/25/2024,10:25:39,,,
109,1525034,TIP,0.0073,0.0015,0.0015,0.0028,1.867,6/25/2024,10:25:39,,,
110,1525034,REAR,0.0052,0.0015,0.0015,0.0007,0.467,6/25/2024,10:26:28,,,
110,1525034,BASE,0.0048,0.0015,0.0015,0.0003,0.2,6/25/2024,10:26:28,,,
110,1525034,MID,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,10:26:28,,,
110,1525034,TIP,0.0071,0.0015,0.0015,0.0026,1.733,6/25/2024,10:26:28,,,
111,1525034,REAR,0.0058,0.0015,0.0015,0.0013,0.867,6/25/2024,10:29:39,,,
111,1525034,BASE,0.0057,0.0015,0.0015,0.0012,0.8,6/25/2024,10:29:39,,,
111,1525034,MID,0.0064,0.0015,0.0015,0.0019,1.267,6/25/2024,10:29:39,,,
111,1525034,TIP,0.0075,0.0015,0.0015,0.003,2,6/25/2024,10:29:39,,,
112,1525034,REAR,0.0062,0.0015,0.0015,0.0017,1.133,6/25/2024,10:30:28,,,
112,1525034,BASE,0.0064,0.0015,0.0015,0.0019,1.267,6/25/2024,10:30:28,,,
112,1525034,MID,0.0048,0.0015,0.0015,0.0003,0.2,6/25/2024,10:30:28,,,
112,1525034,TIP,0.0056,0.0015,0.0015,0.0011,0.733,6/25/2024,10:30:28,,,
113,1525034,REAR,0.0059,0.0015,0.0015,0.0014,0.933,6/25/2024,10:31:14,,,
113,1525034,BASE,0.0059,0.0015,0.0015,0.0014,0.933,6/25/2024,10:31:14,,,
